rank,channel_index,probability,true_label
4514,6305,0.029333254521004232,0
4515,8484,0.02930053907888329,0
4516,15781,0.029237413116489565,0
4517,1406,0.02922171157715841,0
4518,3412,0.029212842895847208,0
4519,6391,0.029193176176832755,0
4520,6056,0.029189712693719533,0
4521,2191,0.029119087130513418,0
4522,9485,0.02909559800722903,0
4523,6557,0.029095222451054673,0
4524,10473,0.029083369943471753,0
4525,10595,0.029069451230477064,0
4526,9804,0.02906048420846407,0
4527,1596,0.029056129774682114,0
4528,14092,0.029054365659628722,0
4529,5670,0.029045900661789616,0
4530,14285,0.029043416799588568,1
4531,687,0.029033115792366955,0
4532,7609,0.02898781177680409,0
4533,12199,0.028978946085495054,0
4534,1909,0.02897601374301451,0
4535,8961,0.028971451243931894,0
4536,4956,0.028969020482169865,0
4537,10212,0.028937230249305914,0
4538,16632,0.028936660265232447,0
4539,6319,0.02892818678477581,0
4540,1070,0.02888207927472978,0
4541,7539,0.028867524748952888,0
4542,18045,0.02885493797592452,0
4543,14471,0.028851544869664795,0
4544,6686,0.02885016857202755,0
4545,3293,0.0288262327766977,0
4546,15227,0.028820911409199988,0
4547,9339,0.02880700935085086,0
4548,15655,0.028787291901967098,0
4549,808,0.028781444623327275,0
4550,4312,0.02877227191531444,0
4551,10673,0.02870836118659603,0
4552,11953,0.02869756585540893,0
4553,18584,0.02869226301971451,0
4554,9754,0.02869052075289181,0
4555,17297,0.02867812273909151,0
4556,16506,0.028677682453013387,0
4557,5555,0.028644541596301542,0
4558,7443,0.028629187003105773,0
4559,14619,0.028601315858517055,0
4560,1266,0.02859631714835357,0
4561,6028,0.028594470260228277,0
4562,6302,0.02858802904134401,0
4563,14366,0.028585843211072343,0
4564,9257,0.028583536453538762,0
4565,17802,0.028575386547004995,0
4566,6430,0.028569898242929236,0
4567,6823,0.028534997357489638,0
4568,9003,0.028488861752546547,0
4569,2827,0.02847287251168287,0
4570,16590,0.02846403132039878,0
4571,17908,0.028428180958719303,0
4572,18186,0.028424569968702452,0
4573,12104,0.028420483831048303,0
4574,18525,0.02841940905423563,0
4575,8505,0.028379179488598805,0
4576,2348,0.028366886784980835,0
4577,3227,0.0283473524514619,0
4578,16831,0.02834376484025907,0
4579,7007,0.028303862297229726,0
4580,15348,0.028276227737334025,0
4581,10910,0.02827511546571278,0
4582,13439,0.028272776157065346,0
4583,9816,0.02826475658749591,0
4584,11143,0.02824613892672599,0
4585,389,0.028242012642019726,0
4586,6598,0.028227826882971412,0
4587,7276,0.028225813622385944,0
4588,9167,0.028216167725476384,0
4589,17803,0.02818459644258329,0
4590,17917,0.028183678413239863,0
4591,506,0.028163113915188085,0
4592,16257,0.028154993557316054,0
4593,13576,0.028122094328918452,0
4594,18871,0.028078294554156523,0
4595,4221,0.028075429964069587,0
4596,9491,0.02805956628462471,0
4597,15988,0.02804736169911051,0
4598,10387,0.02804627686009405,0
4599,17451,0.02803894025710497,0
4600,166,0.02799426644506572,0
4601,18504,0.027964122922210097,0
4602,6596,0.027962154165320805,0
4603,4227,0.02795746294207534,0
4604,14777,0.027932621028947703,0
4605,7889,0.02793090150312625,0
4606,18024,0.027920544538033647,0
4607,10207,0.027919628642400177,0
4608,5947,0.027907450847602676,0
4609,5491,0.027899080625977436,0
4610,18523,0.02788667212763797,0
4611,8725,0.027886139917693193,0
4612,3126,0.02787512761349352,0
4613,3662,0.02787043367537418,0
4614,15289,0.027844061586039102,0
4615,16306,0.02782828233914041,0
4616,13529,0.027827342179038053,0
4617,4718,0.027814730641987064,0
4618,12908,0.027813286738844218,0
4619,9709,0.02780933804864845,0
4620,15583,0.02778173147144319,0
4621,3175,0.027766574122135006,0
4622,6839,0.027759401249025498,0
4623,15088,0.027756462363861187,0
4624,13333,0.027740991497068938,0
4625,15914,0.027738615817618835,0
4626,17296,0.027735366036390596,0
4627,8177,0.027732840080258503,0
4628,16820,0.02773243728250138,0
4629,12089,0.027717297585284364,0
4630,6592,0.027711216328630432,0
4631,15802,0.027691643327947758,0
4632,3688,0.027681094731588304,0
4633,3161,0.027680991574297466,0
4634,155,0.02767544821898771,0
4635,7239,0.027666477630987032,0
4636,6382,0.027664846932993394,0
4637,17749,0.027661108591673377,0
4638,7800,0.02765361406236378,0
4639,6069,0.02763963694621792,0
4640,8569,0.02761975768365247,0
4641,9218,0.02761885440755816,0
4642,18407,0.027588340995507835,0
4643,11760,0.02757901173214682,0
4644,9652,0.027574964492066794,0
4645,9327,0.027539391354110092,0
4646,13685,0.027517136825364875,0
4647,6647,0.027472072669286595,0
4648,7745,0.027468123337886157,0
4649,11865,0.02746684887881455,0
4650,10564,0.027462639821142793,0
4651,9653,0.02745506437885002,0
4652,1418,0.027418617054735236,0
4653,11527,0.027398287718896415,0
4654,6616,0.02739466606229231,0
4655,9241,0.027371541905050267,0
4656,2541,0.02736205942845597,0
4657,17065,0.027345038144188934,0
4658,1527,0.027341395601417927,0
4659,16745,0.02733302457512347,0
4660,3189,0.02732673675449176,0
4661,10503,0.027326100967520455,1
4662,193,0.027298951386768033,0
4663,16268,0.02729267025282638,0
4664,6296,0.02729011973578409,0
4665,245,0.027269299808203074,0
4666,2117,0.02726577593993325,0
4667,6634,0.027250378131177762,0
4668,12198,0.02722977857605838,0
4669,7471,0.027210981258045122,0
4670,7564,0.027207990886275683,0
4671,18053,0.027167580807858156,0
4672,3695,0.027153126887059523,0
4673,1866,0.027096714564782715,0
4674,14933,0.027079564786182318,0
4675,1403,0.027056088463516932,0
4676,7099,0.027005291643154034,0
4677,4941,0.02699336297875103,0
4678,5142,0.02699290461639844,0
4679,1547,0.026979138371446207,0
4680,16402,0.02697660391701497,0
4681,1520,0.026974698808089632,0
4682,4889,0.026954874396530226,0
4683,1703,0.026945616587134364,0
4684,11106,0.026945471936373637,0
4685,11495,0.026942407107885015,0
4686,7599,0.026941273522302342,0
4687,6625,0.02693952967751402,0
4688,6826,0.02693437551432445,0
4689,11697,0.026929192544438915,0
4690,3009,0.026927324956001454,0
4691,821,0.02689874424645972,0
4692,2359,0.02686352785442265,0
4693,11510,0.026849547001437112,0
4694,7395,0.02684124023275133,0
4695,6284,0.026807951242614904,0
4696,14320,0.026794562403013533,0
4697,11721,0.02676184102936144,0
4698,207,0.026759343454497302,0
4699,12894,0.026757312315224317,0
4700,7517,0.026756845365991894,0
4701,3000,0.026743068808664963,0
4702,492,0.026726240259051928,0
4703,2172,0.02672488808672105,0
4704,10065,0.026702409932585113,0
4705,8568,0.02670192772126088,0
4706,2140,0.02669041460978163,0
4707,3532,0.02665049881160895,0
4708,11928,0.026616509651656104,0
4709,6209,0.02661366129667384,0
4710,15861,0.026591529072050563,0
4711,17940,0.026580423229361976,0
4712,14503,0.02657939356296064,0
4713,6114,0.026565200419665317,0
4714,15249,0.026559293366471504,0
4715,13400,0.026552690936851434,0
4716,16507,0.026540573886959126,0
4717,17343,0.026539651933083743,0
4718,18104,0.026535778163871728,0
4719,7351,0.026518701549904884,0
4720,2773,0.02647012107887288,0
4721,13749,0.026452171258267227,0
4722,11594,0.02644330242193539,0
4723,9969,0.026439429233605684,0
4724,3298,0.02643687834580797,0
4725,6347,0.026416289444809175,0
4726,6694,0.026395487755233208,0
4727,8879,0.026365048726833647,0
4728,5765,0.026362827133592948,0
4729,510,0.026361952993025257,0
4730,2664,0.026361133779488143,0
4731,5413,0.026356924159370996,0
4732,8320,0.02632489421642474,0
4733,15197,0.02630445202467198,0
4734,4764,0.026287152145791467,0
4735,14186,0.026282155645526786,0
4736,6372,0.026267097024328105,0
4737,16116,0.026247610046701123,0
4738,2878,0.026243418510105462,0
4739,14602,0.026226264138812842,0
4740,5891,0.026220459916709134,0
4741,6862,0.026210248424579773,0
4742,18455,0.026204152622539945,0
4743,12833,0.02619990979242737,0
4744,8463,0.026164114438215397,0
4745,14697,0.026159194867128335,0
4746,4402,0.026155346676319958,0
4747,15281,0.026143442982739296,0
4748,6617,0.02613639059059011,0
4749,9657,0.02611144016054089,0
4750,14455,0.02609492295600388,0
4751,13597,0.026089562900597333,0
4752,6736,0.02608590004197776,0
4753,385,0.02608492352624627,0
4754,18097,0.026070479136138924,0
4755,8208,0.026060046252186286,0
4756,7308,0.02602926398855344,0
4757,6784,0.026026094884660015,1
4758,2031,0.026001103663063366,0
4759,10578,0.025995821534450816,1
4760,16337,0.02598949493340017,0
4761,1551,0.025986859907479083,0
4762,2447,0.025981852951242643,0
4763,15839,0.02596768174563672,0
4764,7408,0.025962816795081906,0
4765,10263,0.025962373139578974,0
4766,12781,0.025945570654375215,0
4767,11071,0.02592592155002389,0
4768,5564,0.025922291129656744,0
4769,15879,0.025906051602853,0
4770,15162,0.025902751672089802,0
4771,3665,0.025891113700409245,0
4772,4885,0.025865814519111702,0
4773,16041,0.025864045326932636,0
4774,5649,0.025858514788418573,0
4775,15525,0.02584776370953734,0
4776,5200,0.02584704691773265,0
4777,1764,0.025823756473942725,0
4778,3539,0.025811035952723528,0
4779,16185,0.02580550884107437,0
4780,11824,0.02580085340918944,0
4781,15342,0.025797735654807682,0
4782,13758,0.025796052130807122,0
4783,11996,0.025793411678527965,0
4784,883,0.025778805841988123,0
4785,3098,0.025774937440330697,0
4786,7394,0.02574469851439138,0
4787,11553,0.025744592140168533,0
4788,14408,0.02574226236888047,0
4789,6902,0.025734660566012084,0
4790,12962,0.025732863337526498,0
4791,1741,0.02573208786565952,0
4792,7357,0.025725484405948375,0
4793,5789,0.025718352569311865,0
4794,9349,0.025700868675560835,0
4795,5113,0.025697098511868945,0
4796,12755,0.025659602792881268,0
4797,6451,0.02564854103434947,0
4798,13181,0.025616528216078214,0
4799,8034,0.02560918088697187,0
4800,2169,0.025602132820468276,0
4801,8371,0.02559521021224301,0
4802,6641,0.02559371258606629,0
4803,15531,0.025590837368677892,0
4804,6417,0.025549059264346804,0
4805,4435,0.025539436778986225,0
4806,11987,0.025525225486259392,0
4807,18493,0.025503638988152257,0
4808,4598,0.02549547642403511,0
4809,4914,0.025490708290222448,0
4810,5879,0.025474793419231184,0
4811,6959,0.02544912433232814,0
4812,12031,0.025446989836394908,0
4813,17965,0.025440072807654805,0
4814,10320,0.02543830332034777,0
4815,13104,0.025420357712531122,0
4816,4309,0.025419752998025295,0
4817,13836,0.0254157956342457,0
4818,15254,0.02536827149874305,0
4819,1649,0.025345209832905512,0
4820,6163,0.02532797781407104,0
4821,8162,0.025324143473330667,0
4822,10100,0.025309091198213892,0
4823,8058,0.025286810230051655,0
4824,7226,0.02526830826294277,0
4825,3573,0.025212289533141974,0
4826,3739,0.02521122663378772,0
4827,18138,0.025193670034169405,0
4828,6429,0.02519311848949705,0
4829,14597,0.02519164664701246,0
4830,3759,0.025187458679681807,0
4831,3536,0.025185301524049568,0
4832,18489,0.025176425849683146,0
4833,14763,0.025159157447356775,0
4834,14245,0.025155036255079234,0
4835,4224,0.025126060886994928,0
4836,6241,0.025123649325940887,0
4837,4794,0.02510704315028651,0
4838,7805,0.025092692255698674,0
4839,9161,0.025083908728344706,0
4840,8788,0.025073016448825914,0
4841,13684,0.025057908225936933,0
4842,16460,0.025017117681140292,0
4843,3326,0.025009962852792247,0
4844,15265,0.025001529570398286,0
4845,11026,0.024978033379320558,0
4846,4631,0.024967766651049297,0
4847,6815,0.02495332877800381,0
4848,6630,0.02494808526553731,0
4849,7237,0.024945962444329704,0
4850,4808,0.024945304460464397,0
4851,7388,0.024941569103663973,0
4852,2755,0.024928508398943526,0
4853,6219,0.02491994945822695,0
4854,1273,0.024913970952374315,0
4855,12205,0.024859778336839854,0
4856,15558,0.02484757542392673,0
4857,3372,0.024840585498134896,0
4858,15071,0.024835427813015922,0
4859,17013,0.02480763549996415,0
4860,8987,0.024800913006958077,0
4861,8833,0.024796687636701745,0
4862,3528,0.02478850982983527,0
4863,1931,0.02477173856663316,0
4864,2184,0.024769699715858035,0
4865,11938,0.024738734979862793,0
4866,18381,0.024737660454646496,0
4867,741,0.02471703859556134,0
4868,6346,0.024710937882852755,0
4869,9687,0.024704936715600596,0
4870,18384,0.02469122250166538,0
4871,8131,0.02468617086458213,0
4872,4376,0.02468277611905854,0
4873,7328,0.024680693828639275,0
4874,13937,0.02467730640463242,0
4875,6750,0.024668119618958897,0
4876,4714,0.024667457045372928,0
4877,1122,0.02466595549598964,1
4878,13965,0.024660865493557227,0
4879,1534,0.024659518102284138,0
4880,6692,0.02465622381587965,0
4881,13233,0.02465199941041003,0
4882,7444,0.024651346757071257,0
4883,8430,0.024641067816391804,0
4884,5902,0.0246250594227124,0
4885,14286,0.024595810032728267,1
4886,13765,0.024582832599585738,0
4887,11911,0.02457646099536628,0
4888,2769,0.024546197122994225,0
4889,16149,0.024535728017888187,0
4890,809,0.0245090534082237,0
4891,4586,0.024505982050895787,0
4892,1613,0.0244920034308094,0
4893,16531,0.024450842495546913,0
4894,11355,0.02444489364429175,0
4895,7044,0.024442310278655885,0
4896,1280,0.02442499988712407,0
4897,7552,0.024419810465156587,0
4898,5754,0.024409416780043044,0
4899,13419,0.024400433687569507,0
4900,6154,0.024372611213270112,0
4901,15512,0.024366111423278058,0
4902,8084,0.024337331336472177,0
4903,7227,0.024315792296937578,0
4904,3153,0.024301973115009617,0
4905,3503,0.024268245189595864,0
4906,4283,0.024265249920242322,0
4907,3257,0.024262693955865843,0
4908,16082,0.024257885005325282,0
4909,17838,0.02422066889574569,0
4910,9619,0.02421749090225508,0
4911,17303,0.02420790108665326,0
4912,4441,0.024199088048049103,0
4913,18142,0.024163825928139537,0
4914,6631,0.02414829076995995,0
4915,5937,0.024136482294025607,0
4916,135,0.024095517316097957,0
4917,14333,0.02406469573109641,0
4918,16327,0.02405649425040513,0
4919,1736,0.024031977454379776,0
4920,3551,0.02401401566657231,0
4921,18557,0.024009664318092587,0
4922,7896,0.02400071369499964,0
4923,42,0.0239817169673421,0
4924,18028,0.023976535321399962,0
4925,2649,0.023945637614357328,0
4926,17335,0.02394221022696916,0
4927,3458,0.023933442832941288,0
4928,7024,0.023928948108992158,0
4929,7447,0.023914582820808553,0
4930,3687,0.023899520841170484,0
4931,6878,0.023898688887376642,0
4932,6195,0.023894333760766898,0
4933,5438,0.0238646380891033,0
4934,4311,0.023857911524336063,0
4935,3320,0.02384889550694952,0
4936,1992,0.023842342717417104,0
4937,4788,0.023828397171198508,0
4938,15631,0.023802269606433755,0
4939,4629,0.023793054514932004,0
4940,11874,0.023790672414055903,0
4941,17188,0.02377681837700811,0
4942,7477,0.0237737180058198,0
4943,11852,0.023769702240218953,0
4944,15005,0.023762331683779718,0
4945,12083,0.023755453126561812,0
4946,1690,0.02375538892878563,0
4947,13553,0.02375259309236006,0
4948,1621,0.02371493872769139,0
4949,17919,0.023712500179756516,0
4950,3734,0.02368348780750757,0
4951,16834,0.02367848935015664,0
4952,18271,0.023678343428352816,0
4953,4964,0.02367362507726587,0
4954,12305,0.02366907810446779,0
4955,16296,0.023658569232971993,0
4956,12431,0.023658541156766286,0
4957,17648,0.02363866745257481,1
4958,12038,0.023627137864220733,0
4959,7939,0.02362322404888656,0
4960,14419,0.023619686068231036,0
4961,9452,0.023619647200632827,0
4962,1247,0.02360553201738961,0
4963,1237,0.02358297848117524,0
4964,156,0.023573884891268666,0
4965,9689,0.02355719304924426,0
4966,11906,0.02353992998358517,0
4967,244,0.023539823149908812,0
4968,11100,0.023536044087422756,0
4969,198,0.02352888456540578,0
4970,10784,0.023484759179828722,0
4971,6934,0.02347738305095937,0
4972,14807,0.0234664018979774,0
4973,7861,0.023463740730060263,0
4974,18446,0.023446464697243027,0
4975,12280,0.02344517837003217,0
4976,5141,0.023444134344885334,0
4977,2759,0.02344080991799405,0
4978,1064,0.0234369143297659,0
4979,7474,0.02343542040937991,0
4980,205,0.023421558601394204,0
4981,179,0.02341381628767059,0
4982,9369,0.023404021778734956,0
4983,16773,0.02337790560786795,0
4984,15302,0.02337340394198363,0
4985,3672,0.02337310415326625,0
4986,18207,0.023368522558626623,0
4987,9051,0.023366385157469936,0
4988,3748,0.0233650027059794,0
4989,6605,0.023363796405158496,0
4990,1707,0.023360022946709687,0
4991,3127,0.023352928770139197,0
4992,7842,0.023328231696937235,1
4993,15978,0.02329385889672997,0
4994,9304,0.023284217562763738,0
4995,14845,0.02326234165173794,0
4996,9525,0.023243340420994234,0
4997,18047,0.023233066149150806,0
4998,8913,0.02322629325502038,0
4999,9544,0.023226041910973546,0
5000,3571,0.0232043703280233,0
5001,16817,0.023200427291174636,0
5002,17911,0.023180279539710937,0
5003,4500,0.023177915458167813,0
5004,3643,0.02316445099471212,0
5005,3301,0.023155108460793456,0
5006,7135,0.023148232144613604,0
5007,3104,0.023146559160084658,0
5008,6594,0.02313826041218885,0
5009,6597,0.023104351971367756,0
5010,18254,0.023080056256422857,0
5011,14526,0.023078120600609018,1
5012,1829,0.023052378031796335,0
5013,11059,0.023045952613304516,0
5014,8093,0.02302900176452881,0
5015,15392,0.023013330354219295,0
5016,1739,0.02300950278360618,0
5017,10767,0.023005389810434217,0
5018,15269,0.022982263502935026,0
5019,8576,0.022979192737091786,0
5020,17250,0.022971093527390313,0
5021,12039,0.022962588533458804,0
5022,1117,0.0229483197693753,1
5023,15084,0.022943228973503284,0
5024,15627,0.022935318914539423,0
5025,6754,0.02291300713319642,0
5026,14646,0.02291250781692901,0
5027,4490,0.022895022028144814,0
5028,15792,0.022893524158546237,0
5029,18251,0.02288570015584104,0
5030,7065,0.02287971721988111,0
5031,8173,0.02287818080581714,0
5032,9260,0.022877896793414967,0
5033,11007,0.022838600046694392,0
5034,5777,0.022802072068491774,0
5035,3564,0.022776308296033578,0
5036,8978,0.02273541892167078,0
5037,5349,0.0227261572880861,0
5038,3755,0.022676671509768462,0
5039,13790,0.02266293366526805,0
5040,16652,0.022643681731962816,0
5041,186,0.022620052087789853,0
5042,6115,0.022616331263754036,0
5043,642,0.022611229605553704,0
5044,2779,0.022592197381361253,0
5045,11070,0.02258626330726795,0
5046,8429,0.022566296726665942,0
5047,9345,0.022565053060475675,0
5048,11957,0.022564920943336793,0
5049,5888,0.022550408275375574,0
5050,5209,0.02253827092027431,0
5051,2365,0.02252201909245682,0
5052,7632,0.02251846962571113,0
5053,6724,0.022486525075374214,0
5054,1608,0.022483980781915644,0
5055,7994,0.02247589782637534,0
5056,3732,0.022459721385004457,0
5057,17369,0.022445366220126935,0
5058,7412,0.022442349604930408,0
5059,13999,0.022433563550353707,0
5060,7915,0.022416449766797852,0
5061,487,0.022391840007588034,0
5062,16537,0.022390995667108733,0
5063,18755,0.022390455036432073,0
5064,13171,0.022383877488961278,0
5065,2144,0.022356653972133433,0
5066,18078,0.022340224023952786,0
5067,13105,0.022328826838355242,0
5068,4485,0.022307689953848745,0
5069,15546,0.02229346939209524,0
5070,11983,0.02227714437021057,0
5071,8316,0.022274085124332547,0
5072,16816,0.02227297204053255,0
5073,263,0.022272740385273975,0
5074,7339,0.022272724038769273,0
5075,4922,0.02226108916243207,0
5076,6889,0.022246603899189567,0
5077,255,0.022207153578613047,0
5078,1393,0.022186318164517948,0
5079,14394,0.022179770471166812,0
5080,4142,0.022165652663996428,1
5081,3300,0.022160541596360182,0
5082,4594,0.022156253107873287,0
5083,8540,0.022146731116183423,0
5084,5852,0.022131644372283724,0
5085,6622,0.022125423932660784,0
5086,5929,0.02212325556871569,0
5087,17209,0.02210811592431373,0
5088,4404,0.02210606476683,0
5089,2501,0.022099511325636093,0
5090,3190,0.022089770480466384,0
5091,8857,0.02206717379967099,0
5092,6901,0.022059567828080662,0
5093,3316,0.02202767454944988,0
5094,14583,0.022020729332060403,0
5095,11782,0.022019899151993243,0
5096,12512,0.022014444017255462,0
5097,13081,0.021994657558774503,0
5098,7352,0.02199312561596964,0
5099,7272,0.02199307569075226,0
5100,5025,0.02198085971096353,0
5101,17501,0.021978634907858955,0
5102,475,0.021974699491432558,0
5103,16705,0.021970989834095074,0
5104,109,0.02196774776880006,0
5105,12779,0.02196076280258269,0
5106,7921,0.021959786501171072,0
5107,12410,0.021939322580472456,0
5108,9052,0.021936722160994248,0
5109,14609,0.02192236421995915,0
5110,9979,0.02191990461382954,0
5111,1218,0.021918052609196704,1
5112,15770,0.021913354685022556,0
5113,11140,0.021890971205653403,0
5114,17094,0.021890398123315887,0
5115,11517,0.021844901412506872,0
5116,8716,0.021839831472801885,0
5117,14282,0.0218395922127746,0
5118,14834,0.021801219335796665,0
5119,14598,0.021796271490644184,0
5120,5526,0.02178690428611175,0
5121,16948,0.02178451542386502,0
5122,10313,0.02178290880333283,0
5123,18453,0.021782866138924765,0
5124,16778,0.02177899986013622,0
5125,11668,0.021767741845932827,0
5126,6892,0.02175889301539512,0
5127,3727,0.021755161524820606,0
5128,4578,0.021754654590492847,0
5129,6919,0.021724619369154326,0
5130,4645,0.021713762840251876,0
5131,18592,0.021702796257134893,0
5132,15990,0.02169358602164946,0
5133,7514,0.021689038505033866,0
5134,14314,0.021683290293119998,0
5135,17390,0.021682139553531914,0
5136,13450,0.021663769525389526,0
5137,17319,0.021663459407605834,0
5138,4561,0.02164731877202197,0
5139,1542,0.021630519412072786,0
5140,3076,0.021624988672056075,0
5141,14774,0.02161730505371175,0
5142,12993,0.021609514919505385,0
5143,11362,0.021562886115732597,0
5144,442,0.02155875486533806,0
5145,15579,0.02154281706875197,0
5146,9962,0.021521214264179807,0
5147,2479,0.021509877250161437,0
5148,15301,0.021501358603893815,0
5149,11810,0.021489346807580887,0
5150,130,0.021476564468738,0
5151,12127,0.021473516973724557,0
5152,18178,0.021460182206469634,0
5153,12081,0.021455193075041443,0
5154,5022,0.02144494137300079,0
5155,15141,0.02144132378371371,0
5156,4994,0.02143399660671397,0
5157,3758,0.021433488829952694,0
5158,3588,0.021425483750328846,0
5159,4809,0.021408644191375694,0
5160,14507,0.02140328713136459,0
5161,6158,0.021393520365336625,0
5162,15521,0.021384322734756992,0
5163,15354,0.02131949829857141,0
5164,3088,0.021314470306280187,0
5165,32,0.02130264113331458,0
5166,9583,0.02126387410073,0
5167,13418,0.021244501771114248,0
5168,15686,0.021242726553284276,0
5169,10418,0.021231633466904293,0
5170,7701,0.021230088807934,0
5171,10686,0.021226689656154325,0
5172,12529,0.021211733575660453,0
5173,6808,0.021210338561189607,0
5174,17925,0.021173922893432687,0
5175,14964,0.021171294649257575,0
5176,9226,0.021163874698484707,0
5177,5821,0.021160025855222836,0
5178,9225,0.021159155248348067,0
5179,8120,0.02113571641009769,0
5180,13564,0.021131289596396603,0
5181,16867,0.02111976132225457,0
5182,14425,0.021115235613763307,0
5183,5350,0.02110597104978829,0
5184,1798,0.021102551132926636,0
5185,3206,0.021097768961239646,0
5186,7342,0.021093103870877112,0
5187,6786,0.021086029810882485,0
5188,6031,0.021081695733770663,0
5189,1114,0.021078953728246627,0
5190,12003,0.02106984516748335,0
5191,13408,0.021060975506968616,0
5192,3923,0.021056508725872253,0
5193,17980,0.021053487811254705,0
5194,1518,0.021051824243748116,0
5195,7647,0.021033890605566572,0
5196,1060,0.02103045338353426,0
5197,14356,0.02102968228997331,0
5198,16658,0.021001758230645044,0
5199,2708,0.020993846689810164,0
5200,7006,0.020964347860136495,0
5201,13531,0.020951375389512004,0
5202,16216,0.020944018653331516,0
5203,9416,0.02094130113162425,0
5204,8211,0.020937273694553594,0
5205,11555,0.02093114704670045,0
5206,17837,0.020929494024472677,0
5207,11645,0.020896219310189947,0
5208,1196,0.020891828156793957,0
5209,863,0.020887826439989803,0
5210,18861,0.020875136528662075,0
5211,17982,0.020851196307693717,0
5212,1118,0.020816717819260918,1
5213,5940,0.02080459571633075,0
5214,11235,0.020802768480670496,0
5215,1248,0.02080122013336079,0
5216,7833,0.020800141305535425,0
5217,11675,0.020796499219118598,0
5218,4335,0.020795472850113156,0
5219,17986,0.020766933748035534,0
5220,10010,0.020755542165326855,0
5221,17045,0.02075054941539066,0
5222,3191,0.02074415022522928,0
5223,4987,0.02073719980728584,0
5224,17030,0.02073224602381796,0
5225,8847,0.02072338767149277,1
5226,8691,0.020706565014040584,0
5227,15357,0.020689631664546737,0
5228,8963,0.02067323908971964,0
5229,14284,0.020668018094150708,0
5230,8907,0.020661999407137904,0
5231,6070,0.020647947346559725,0
5232,17931,0.02064579547546663,0
5233,6450,0.02062679803502338,0
5234,16540,0.02061978844134505,0
5235,11589,0.020611675474266903,0
5236,4568,0.020603717857971052,0
5237,15757,0.020603491207218303,0
5238,3258,0.02055448065387454,0
5239,8156,0.020552236618075065,0
5240,14618,0.020551738140981764,0
5241,2657,0.020524341970032084,0
5242,6600,0.0205214498898147,0
5243,13572,0.020519695986623423,0
5244,7373,0.02050097994264602,0
5245,11599,0.02050063638971059,0
5246,2906,0.02049153596452563,0
5247,18677,0.020484898749648057,0
5248,4421,0.02046955510635787,0
5249,6789,0.020467612361741033,0
5250,6303,0.02044821048147413,0
5251,17124,0.020442278815161915,0
5252,6476,0.020431131084601456,0
5253,4202,0.0204273946427486,0
5254,14996,0.020423142832255735,0
5255,8299,0.02042247339684422,0
5256,996,0.02040220954822404,1
5257,12042,0.020401084441746438,0
5258,3686,0.02036682769214684,0
5259,13125,0.020357234112756546,0
5260,9667,0.02034461448997196,0
5261,14062,0.0203384115944029,0
5262,16486,0.020337676800502694,0
5263,10279,0.020335980949202977,0
5264,5690,0.020318697181105103,0
5265,2873,0.02031855245078078,0
5266,12615,0.020316283890126127,0
5267,14699,0.020304966383213982,0
5268,9383,0.020301725597337995,0
5269,18666,0.02029634553625445,0
5270,537,0.020292259589543418,0
5271,10843,0.020283817398411907,0
5272,7321,0.020280956658979377,0
5273,1589,0.020270375646746608,0
5274,18257,0.020256207517298088,0
5275,6804,0.020246275930700584,0
5276,3733,0.0202133769494158,0
5277,3698,0.020207301523255387,0
5278,9261,0.020191921565736563,0
5279,14251,0.020186454306144755,0
5280,16340,0.020182874763175436,0
5281,6838,0.020164463159632353,0
5282,3712,0.020163109480889105,0
5283,18524,0.02015241147790548,0
5284,10847,0.020147914400374816,0
5285,8000,0.02014085555056024,0
5286,8958,0.020137568066313647,0
5287,10753,0.020131290295107445,0
5288,6969,0.020114567645701673,0
5289,4497,0.02010072539178318,0
5290,10892,0.020099200451254608,1
5291,1923,0.02009372113867497,0
5292,13396,0.02009138506160546,0
5293,11679,0.020086573804023993,0
5294,6653,0.020084733078539745,0
5295,6722,0.02007982466225067,0
5296,14889,0.02007589395026333,0
5297,18397,0.020069285312328513,0
5298,13873,0.020063365728930995,0
5299,3881,0.020042454692374492,0
5300,7946,0.020039254675640366,0
5301,7796,0.02003367094023836,0
5302,9741,0.020032421927154802,0
5303,5943,0.020030387325488733,0
5304,14553,0.020027931853616666,0
5305,3644,0.020026773502268332,0
5306,14321,0.020022448195250613,1
5307,14728,0.020017299085209463,0
5308,842,0.02000785228958687,0
5309,18091,0.020002406077517146,0
5310,17953,0.019974788214275313,0
5311,7032,0.019956644820128773,0
5312,15841,0.019938928045399252,0
5313,10536,0.01993547948933958,0
5314,8332,0.019908336121988328,0
5315,824,0.01987640555085949,0
5316,3462,0.01985909630176409,0
5317,12032,0.019851313356333368,0
5318,4981,0.019851023332782148,0
5319,17984,0.019850045254228153,0
5320,12830,0.01983725135547942,0
5321,34,0.019818617957757394,0
5322,7634,0.01981567944430224,0
5323,12037,0.019814642496380114,0
5324,14367,0.019812701893695495,0
5325,5253,0.019791483801185644,0
5326,6169,0.019790907050854657,0
5327,3051,0.019776199387366005,0
5328,1795,0.01977154957020503,0
5329,4325,0.019771142218142555,0
5330,18058,0.019762135149641032,0
5331,12583,0.019748561973103887,0
5332,7164,0.019746084793672507,0
5333,6079,0.019711870150776998,0
5334,14200,0.019679273021418073,0
5335,16451,0.019671414256256306,0
5336,12088,0.01964942291199393,0
5337,3427,0.01963765120179038,0
5338,2274,0.01961993189017727,0
